Ecym_2319 Ecym_2320
AFR142C AFR143C
KAFR0B06390 KAFR0B06400
KLLA0E02993g KLLA0E02971g
SAKL0G03388g SAKL0G03366g
KLTH0F15180g KLTH0F15202g
NCAS0H02230 NCAS0H02220
NDAI0C01430 NDAI0C01440
YOR133W YOR132W
TBLA0A02590 TBLA0A02600
TDEL0A03310 TDEL0A03300
TPHA0J02735 TPHA0J02730
ZYRO0D11044g ZYRO0D11022g
