CAGL0F05951g CAGL0F05973g
Ecym_2304 Ecym_2303
ABR086W ABR087C
KAFR0A02300 KAFR0A02310
KLLA0F27027g KLLA0F27005g
KNAG0M02290 KNAG0M02300
SAKL0B11264g SAKL0B11286g
KLTH0D08668g KLTH0D08690g
NCAS0A12890 NCAS0A12900
NDAI0B01360 NDAI0B01350
YMR035W YMR036C
TBLA0H02810 TBLA0H02820
TDEL0B06880 TDEL0B06890
TPHA0C02600 TPHA0C02590
ZYRO0F01078g ZYRO0F01056g
