AEL201W AEL200C
KAFR0C01590 KAFR0C01580
KLLA0A07491g KLLA0A07513g
KNAG0A01460 KNAG0A01470
SAKL0C12298g SAKL0C12276g
KLTH0A01408g KLTH0A01430g
NCAS0C04700 NCAS0C04710
NDAI0G04050 NDAI0G04060
YOL112W YOL111C
TBLA0B08490 TBLA0B08480
TDEL0E00730 TDEL0E00740
TPHA0P01240 TPHA0P01230
ZYRO0C02200g ZYRO0C02178g
